節,match_id,datetime,stadium,home_team,away_team,home_score,away_score,home_fatigue_score,away_fatigue_score,home_acl_fatigue,away_acl_fatigue,home_acl_last_date,away_acl_last_date,home_acl_days_since,away_acl_days_since,home_acl_travel_type,away_acl_travel_type,home_total_fatigue_score,away_total_fatigue_score,datetime_weather,stadium_weather,is_rain,is_heavy_rain,is_strong_wind,temperature,wind_speed,last_updated_at,__weather_asof,__weather_source,_merge_weather
第５節第１日,j1_2026_03071303_千葉_柏,2026-03-07 13:03:00,フクアリ,千葉,柏,2.0,1.0,2.69,7.48,0.0,0.0,,,,,,,2.69,7.48,,,,,,,,,,,left_only
第４節第２日,j1_2026_02281703_長崎_Ｃ大阪,2026-02-28 17:03:00,ピースタ,長崎,Ｃ大阪,1.0,0.0,2.69,5.29,0.0,0.0,,,,,,,2.69,5.29,,,,,,,,,,,left_only
第４節第２日,j1_2026_02281503_FC東京_柏,2026-02-28 15:03:00,味スタ,FC東京,柏,0.0,2.0,1.4,6.53,0.0,0.0,,,,,,,1.4,6.53,,,,,,,,,,,left_only
第１４節第１日,j1_2026_05021404_FC東京_川崎Ｆ,2026-05-02 14:04:00,味スタ,FC東京,川崎Ｆ,2.0,0.0,5.63,8.7,0.0,0.0,,,,,,,5.63,8.7,,,,,,,,,,,left_only
第１４節第１日,j1_2026_05021603_浦和_千葉,2026-05-02 16:03:00,埼玉,浦和,千葉,2.0,0.0,2.95,8.26,0.0,0.0,,,,,,,2.95,8.26,,,,,,,,,,,left_only
第１４節第２日,j1_2026_05031403_東京Ｖ_柏,2026-05-03 14:03:00,味スタ,東京Ｖ,柏,1.0,0.0,2.66,7.49,0.0,0.0,,,,,,,2.66,7.49,,,,,,,,,,,left_only
第１５節第１日,j1_2026_05061703_川崎Ｆ_東京Ｖ,2026-05-06 17:03:00,Ｕ等々力,川崎Ｆ,東京Ｖ,1.0,0.0,4.74,6.5,0.0,0.0,,,,,,,4.74,6.5,,,,,,,,,,,left_only
第１５節第１日,j1_2026_05061304_長崎_岡山,2026-05-06 13:04:00,ピースタ,長崎,岡山,2.0,1.0,4.75,7.83,0.0,0.0,,,,,,,4.75,7.83,,,,,,,,,,,left_only
第１５節第１日,j1_2026_05061403_名古屋_Ｇ大阪,2026-05-06 14:03:00,豊田ス,名古屋,Ｇ大阪,2.0,1.0,4.99,8.54,0.0,0.0,,2026-04-15,,21,,long,4.99,8.54,,,,,,,,,,,left_only
第１６節第１日,j1_2026_05091403_水戸_浦和,2026-05-09 14:03:00,Ｋｓスタ,水戸,浦和,1.0,4.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,left_only
第１６節第１日,j1_2026_05091603_Ｃ大阪_長崎,2026-05-09 16:03:00,ハナサカ,Ｃ大阪,長崎,3.0,2.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,left_only
第１６節第２日,j1_2026_05101403_横浜FM_鹿島,2026-05-10 14:03:00,日産ス,横浜FM,鹿島,1.0,1.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,left_only
第１６節第２日,j1_2026_05101503_FC東京_東京Ｖ,2026-05-10 15:03:00,味スタ,FC東京,東京Ｖ,2.0,1.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,left_only
第１６節第２日,j1_2026_05101603_柏_川崎Ｆ,2026-05-10 16:03:00,三協Ｆ柏,柏,川崎Ｆ,1.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,left_only
第１６節第２日,j1_2026_05101703_千葉_町田,2026-05-10 17:03:00,フクアリ,千葉,町田,0.0,2.0,,,0.0,8.6275,,2026-04-26,,14,,long_haul,0.0,8.6275,,,,,,,,,,,left_only
第１６節第２日,j1_2026_05101403_神戸_岡山,2026-05-10 14:03:00,ノエスタ,神戸,岡山,0.0,3.0,,,0.0,0.0,2026-04-16,,24,,long_haul,,0.0,0.0,,,,,,,,,,,left_only
第１６節第２日,j1_2026_05101403_清水_福岡,2026-05-10 14:03:00,アイスタ,清水,福岡,1.0,1.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,left_only
第１６節第２日,j1_2026_05101503_Ｇ大阪_広島,2026-05-10 15:03:00,パナスタ,Ｇ大阪,広島,0.0,1.0,,,0.0,0.0,2026-04-15,,25,,long,,0.0,0.0,,,,,,,,,,,left_only
第１６節第２日,j1_2026_05101603_名古屋_京都,2026-05-10 16:03:00,豊田ス,名古屋,京都,3.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,left_only
第１５節第１日,j1_2026_05061903_柏_浦和,2026-05-06 19:03:00,三協Ｆ柏,柏,浦和,0.0,1.0,4.33,5.99,0.0,0.0,,,,,,,4.33,5.99,,,,,,,,,,,left_only
第１５節第１日,j1_2026_05061603_鹿島_水戸,2026-05-06 16:03:00,メルスタ,鹿島,水戸,3.0,0.0,4.59,8.4,0.0,0.0,,,,,,,4.59,8.4,,,,,,,,,,,left_only
第１４節第１日,j1_2026_05021300_岡山_広島,2026-05-02 13:00:00,ＪＦＥス,岡山,広島,1.0,0.0,5.31,8.01,0.0,0.0,,,,,,,5.31,8.01,,,,,,,,,,,left_only
第１５節第１日,j1_2026_05061503_FC東京_千葉,2026-05-06 15:03:00,味スタ,FC東京,千葉,0.0,3.0,4.06,9.06,0.0,0.0,,,,,,,4.06,9.06,,,,,,,,,,,left_only
第１４節第２日,j1_2026_05031703_長崎_名古屋,2026-05-03 17:03:00,ピースタ,長崎,名古屋,1.0,2.0,4.64,7.15,0.0,0.0,,,,,,,4.64,7.15,,,,,,,,,,,left_only
第１４節第１日,j1_2026_05021503_Ｇ大阪_神戸,2026-05-02 15:03:00,パナスタ,Ｇ大阪,神戸,5.0,0.0,5.0,7.59,0.0,0.0,2026-04-15,2026-04-16,17,16,long,long_haul,5.0,7.59,,,,,,,,,,,left_only
第１４節第１日,j1_2026_05021403_京都_清水,2026-05-02 14:03:00,サンガＳ,京都,清水,1.0,2.0,4.32,8.26,0.0,0.0,,,,,,,4.32,8.26,,,,,,,,,,,left_only
第１５節第１日,j1_2026_05061603_町田_横浜FM,2026-05-06 16:03:00,Ｇスタ,町田,横浜FM,2.0,0.0,6.14,8.07,8.6275,0.0,2026-04-26,,10,,long_haul,,14.767499999999998,8.07,,,,,,,,,,,left_only
